index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
0	ok		fishes	Acipenser baerii	Acipenser baeri		Animalia								Siberian sturgeon			A	established						AQ, OR	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					2001								4287131	Acipenser baerii Brandt, 1869	Acipenser baerii	ACCEPTED	SPECIES	EXACT	4287131	Acipenser baerii Brandt, 1869
1	ok		fishes	Acipenser gueldenstaedtii	Acipenser guldenstaedti		Animalia								Russian sturgeon			A	established						AQ, OR	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					2005								2402129	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	Acipenser gueldenstaedtii	ACCEPTED	SPECIES	EXACT	2402129	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833
2	ok		fishes	Acipenser ruthenus	Acipenser ruthenus		Animalia								Sterlet			A	established						AQ, OR	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					20xx								2402168	Acipenser ruthenus Linnaeus, 1758	Acipenser ruthenus	ACCEPTED	SPECIES	EXACT	2402168	Acipenser ruthenus Linnaeus, 1758
3	ok		fishes	Ameiurus nebulosus	Ameiurus nebulosus		Animalia								Brown bullhead			N	established						AQ, OR	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1871								2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	2340989	Ameiurus nebulosus (Lesueur, 1819)
4	ok, SYNONYM		fishes	Aspius aspius	Aspius aspius		Animalia								Asp			N	established						AN	release > fishery in the wild (including game fishing) | escape > live food and live bait			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					1984								2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	SYNONYM	SPECIES	EXACT	5851603	Leuciscus aspius (Linnaeus, 1758)
5	ok		fishes	Carassius auratus	Carassius auratus		Animalia								Goldfish			A	established						OR	escape > ornamental purpose other than horticulture			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					17th c.								4286942	Carassius auratus (Linnaeus, 1758)	Carassius auratus	ACCEPTED	SPECIES	EXACT	4286942	Carassius auratus (Linnaeus, 1758)
6	ok		fishes	Carassius gibelio	Carassius gibelio		Animalia								Gibel carp			N	established						UN	contaminant > contaminant on animals (except parasites, species transported by host/vector)			freshwater	AS or EE	unknown								present	present	to be determined by experts	to be determined by experts					17th c.								2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	2366634	Carassius gibelio (Bloch, 1782)
7	ok		fishes	Clarias gariepinus	Clarias gariepinus		Animalia								African catfish			A*	established						AQ	escape > aquaculture / mariculture			freshwater	AFR	Africa								present	present	to be determined by experts	to be determined by experts					1980s								5202793	Clarias gariepinus (Burchell, 1822)	Clarias gariepinus	ACCEPTED	SPECIES	EXACT	5202793	Clarias gariepinus (Burchell, 1822)
8	ok		fishes	Ctenopharyngodon idella	Ctenopharyngodon idella		Animalia								Grass carp			A	established						BC	release > biological control			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					1967								2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Ctenopharyngodon idella	ACCEPTED	SPECIES	EXACT	2362030	Ctenopharyngodon idella (Valenciennes, 1844)
9	ok		fishes	Cyprinus carpio	Cyprinus carpio		Animalia								Common carp			N	established						AQ	escape > aquaculture / mariculture			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					13th c.								4286975	Cyprinus carpio Linnaeus, 1758	Cyprinus carpio	ACCEPTED	SPECIES	EXACT	4286975	Cyprinus carpio Linnaeus, 1758
10	ok		fishes	Hypophthalmichthys molitrix	Hypophthalmichthys molitrix		Animalia								Silver carp			A	established						BC	release > biological control			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					1975								2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	Hypophthalmichthys molitrix	ACCEPTED	SPECIES	EXACT	2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)
11	ok		fishes	Hypophthalmichthys nobilis	Hypophthalmichthys nobilis		Animalia								Bighead carp			A	established						BC	release > biological control			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					1975								2362486	Hypophthalmichthys nobilis (Richardson, 1845)	Hypophthalmichthys nobilis	ACCEPTED	SPECIES	EXACT	2362486	Hypophthalmichthys nobilis (Richardson, 1845)
12	ok		fishes	Ictalurus punctatus	Ictalurus punctatus		Animalia								Channel catfish			A	established						AQ	escape > aquaculture / mariculture			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1884								5202520	Ictalurus punctatus (Rafinesque, 1818)	Ictalurus punctatus	ACCEPTED	SPECIES	EXACT	5202520	Ictalurus punctatus (Rafinesque, 1818)
13	ok		fishes	Lepomis gibbosus	Lepomis gibbosus		Animalia								Pumpkinseed			N	established						OR	escape > ornamental purpose other than horticulture			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1885								2394486	Lepomis gibbosus (Linnaeus, 1758)	Lepomis gibbosus	ACCEPTED	SPECIES	EXACT	2394486	Lepomis gibbosus (Linnaeus, 1758)
14	ok		fishes	Neogobius melanostomus	Neogobius melanostomus		Animalia								Round goby			N	established						BW, AM	stowaway > ship/boat ballast water | unaided > natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					2010								2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	2379089	Neogobius melanostomus (Pallas, 1814)
15	ok		fishes	Oncorhynchus mykiss	Oncorhynchus mykiss		Animalia								Rainbow trout			A	established						AQ, AN	release > fishery in the wild (including game fishing) | escape > aquaculture / mariculture | escape > live food and live bait			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1884								5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	5204019	Oncorhynchus mykiss (Walbaum, 1792)
16	ok		fishes	Oreochromis niloticus	Oreochromis niloticus		Animalia								Nile tilapia			A*	established						AQ	escape > aquaculture / mariculture			freshwater	AFR	Africa								present	present	to be determined by experts	to be determined by experts					1990								4285694	Oreochromis niloticus (Linnaeus, 1758)	Oreochromis niloticus	ACCEPTED	SPECIES	EXACT	4285694	Oreochromis niloticus (Linnaeus, 1758)
17	ok		fishes	Pimephales promelas	Pimephales promelas		Animalia								Fathead minnow			N	established						AN	release > fishery in the wild (including game fishing) | escape > live food and live bait			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1984								2367742	Pimephales promelas Rafinesque, 1820	Pimephales promelas	ACCEPTED	SPECIES	EXACT	2367742	Pimephales promelas Rafinesque, 1820
18	ok		fishes	Ponticola kessleri	Ponticola kessleri		Animalia								Bighead goby			N	established						BW, AM	stowaway > ship/boat ballast water | unaided > natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					2012								4285968	Ponticola kessleri (Günther, 1861)	Ponticola kessleri	ACCEPTED	SPECIES	EXACT	4285968	Ponticola kessleri (Günther, 1861)
19	ok		fishes	Proterorhinus semilunaris	Proterorhinus semilunairs		Animalia								Tubenose goby			N	established						AM	unaided > natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					2010								2379245	Proterorhinus semilunaris (Heckel, 1837)	Proterorhinus semilunaris	ACCEPTED	SPECIES	EXACT	2379245	Proterorhinus semilunaris (Heckel, 1837)
20	ok		fishes	Pseudorasbora parva	Pseudorasbora parva		Animalia								Topmouth gudgeon			N	established						UN, AN	escape > live food and live bait | stowaway > angling/fishing equipment | contaminant > contaminant on animals (except parasites, species transported by host/vector)			freshwater	AS	Asia								present	present	to be determined by experts	to be determined by experts					1992								2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Pseudorasbora parva	ACCEPTED	SPECIES	EXACT	2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)
21	ok		fishes	Sander lucioperca	Sander lucioperca		Animalia								Pikeperch			N	established						AN	release > fishery in the wild (including game fishing) | escape > live food and live bait			freshwater	EE	Europe								present	present	to be determined by experts	to be determined by experts					1890								2382155	Sander lucioperca (Linnaeus, 1758)	Sander lucioperca	ACCEPTED	SPECIES	EXACT	2382155	Sander lucioperca (Linnaeus, 1758)
