gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Abies alba Mill.	2685484	Plantae	plants		2008		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Abies alba Mill.	1778
Abies grandis (Douglas ex D. Don) Lindl.	2685361	Plantae	plants		2009		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Abies grandis (Douglas ex D. Don) Lindl.	1779
Abronia fragrans Nutt. ex Hook.	5384889	Plantae	plants		1951		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Abronia fragrans Nutt.	1659
Abutilon theophrasti Medik.	3152614	Plantae	plants		<1929		unknown	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	present	Abutilon theophrasti Medik.	1610
Acalypha indica L.	3056259	Plantae	plants		2003		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant nursery material	present	present	absent	absent	Acalypha indica L.	1221
Acanthospermum hispidum DC.	3100375	Plantae	plants		1997		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Acanthospermum hispidum DC.	486
Acanthus mollis L.	5415455	Plantae	plants		1998		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	present	absent	Acanthus mollis L.	236
Acartia tonsa Dana, 1849	2114446	Animalia	wrims		1952		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Acartia tonsa Dana, 1849	9352 | 9353
Acer cappadocicum Gled.	7262908	Plantae	plants		1992		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Acer cappadocicum Gled.	2495
Acer cissifolium (Sieb. & Zucc.) C. Koch	7877018	Plantae	plants		2014		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Acer cissifolium (Siebold & Zucc.) K. Koch	2496
Acer japonicum C.P. Thunberg ex A. Murray	8010851	Plantae	plants		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Acer japonicum Thunb.	2497
Acer negundo L.	3189866	Plantae	harmonia | plants | t0	under consideration	1955		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Acer negundo L.	23 | 24 | 2498 | 9552
Acer palmatum C.P. Thunberg ex A. Murray	7912328	Plantae	plants		2013		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Acer palmatum Thunb.	2499
Acer rubrum L.	3189883	Plantae	plants		2008		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Acer rubrum L.	2500
Acer rufinerve Sieb. & Zucc.	7263145	Plantae	harmonia | plants		1990 | 2006		established	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present | to be determined by experts	present	present | to be determined by experts	Acer rufinerve Sieb. & Zucc.	25 | 2501
Acer saccharinum L.	3189837	Plantae	plants		?		unknown	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Acer saccharinum L.	2502
Acer tataricum subsp. ginnala (Maxim.) Wesmael	4925890	Plantae	plants		<2012		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Acer tataricum subsp. ginnala (Maxim.) Wesmael	2503
Achillea ageratum L.	3120391	Plantae	plants		1953		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Achillea ageratum L.	487
Achillea collina (Becker ex Wirtg.) Heimerl	7767460	Plantae	plants		?		unknown	to be determined by experts	Europe	unknown	present	present	absent	absent	Achillea collina Becker ex Rchb.	489
Achillea filipendulina Lam.	3120284	Plantae	plants		1944		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Achillea filipendulina Lam.	490
Achillea nobilis L.	3120024	Plantae	plants		1880		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	present	Achillea nobilis L.	491
Achnatherum bromoides (L.) P.Beauv.	4142335	Plantae	plants		1948		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Stipa bromoides (L.) Dörfl.	2162
Achnatherum calamagrostis (L.) P.Beauv.	4142326	Plantae	plants		<1835		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Achnatherum calamagrostis (L.) P.Beauv.	1843
Acipenser baerii Brandt, 1869	4287131	Animalia	fishes			2001	established	freshwater	Asia	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	to be determined by experts	to be determined by experts	Acipenser baerii Brandt, 1869	0
Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	2402129	Animalia	fishes			2005	established	freshwater	Europe	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	to be determined by experts	to be determined by experts	Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833	1
Acipenser ruthenus Linnaeus, 1758	2402168	Animalia	fishes			20xx	established	freshwater	Europe	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	to be determined by experts	to be determined by experts	Acipenser ruthenus Linnaeus, 1758	2
Acmella L. C. Rich. ex Pers.	7764312	Plantae	plants		1955		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Acmella L. C. Rich. ex Pers.	493
Acmella oleracea (L.) R.K.Jansen	5386764	Plantae	plants		2008		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Acmella oleracea (L.) R.K.Jansen	494
Aconogonon campanulatum (Hook. fil.) Hara	6391389	Plantae	plants		2013		unknown	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Aconogonum campanulatum (Hook. f.) H. Hara	2209
Aconogonum divaricatum (L.) Nakai	7922417	Plantae	plants		2008		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Aconogonum divaricatum (L.) Nakai	2210
