id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
1,Botaurus stellaris,Vogels,S,Native,16150,2480910,"Botaurus stellaris (Linnaeus, 1758)",Botaurus stellaris,ACCEPTED,SPECIES,EXACT,100,2480910
2,Tachybaptus ruficollis,Vogels,S,Native,86003,2482048,"Tachybaptus ruficollis (Pallas, 1764)",Tachybaptus ruficollis,ACCEPTED,SPECIES,EXACT,100,2482048
3,Podiceps nigricollis,Vogels,S,Native,27354,2482065,"Podiceps nigricollis C. L. Brehm, 1831",Podiceps nigricollis,ACCEPTED,SPECIES,EXACT,100,2482065
4,Ixobrychus minutus,Vogels,S,Native,8055,2480850,"Ixobrychus minutus (Linnaeus, 1766)",Ixobrychus minutus,ACCEPTED,SPECIES,EXACT,100,2480850
5,Nycticorax nycticorax,Vogels,S,Native,3750,2480863,"Nycticorax nycticorax (Linnaeus, 1758)",Nycticorax nycticorax,ACCEPTED,SPECIES,EXACT,100,2480863
6,Ardea purpurea,Vogels,S,Native,3772,2480934,"Ardea purpurea Linnaeus, 1766",Ardea purpurea,ACCEPTED,SPECIES,EXACT,100,2480934
7,Ciconia ciconia,Vogels,S,Native,29041,2481912,"Ciconia ciconia (Linnaeus, 1758)",Ciconia ciconia,ACCEPTED,SPECIES,EXACT,100,2481912
8,Platalea leucorodia,Vogels,S,Native,23987,2480801,"Platalea leucorodia Linnaeus, 1758",Platalea leucorodia,ACCEPTED,SPECIES,EXACT,100,2480801
10,Netta rufina,Vogels,S,Native,6446,2498180,"Netta rufina (Pallas, 1773)",Netta rufina,ACCEPTED,SPECIES,EXACT,100,2498180
11,Somateria mollissima,Vogels,S,Native,3676,2498352,"Somateria mollissima (Linnaeus, 1758)",Somateria mollissima,ACCEPTED,SPECIES,EXACT,100,2498352
12,Milvus milvus,Vogels,S,Native,33991,5229168,"Milvus milvus (Linnaeus, 1758)",Milvus milvus,ACCEPTED,SPECIES,EXACT,100,5229168
13,Circus cyaneus,Vogels,S,Native,43479,2480487,"Circus cyaneus (Linnaeus, 1766)",Circus cyaneus,ACCEPTED,SPECIES,EXACT,100,2480487
14,Circus pygargus,Vogels,S,Native,3238,2480495,"Circus pygargus (Linnaeus, 1758)",Circus pygargus,ACCEPTED,SPECIES,EXACT,100,2480495
15,Lyrurus tetrix,Vogels,S,Native,1267,2473682,"Lyrurus tetrix (Linnaeus, 1758)",Lyrurus tetrix,ACCEPTED,SPECIES,EXACT,100,2473682
16,Perdix perdix,Vogels,S,Native,33494,2473958,"Perdix perdix (Linnaeus, 1758)",Perdix perdix,ACCEPTED,SPECIES,EXACT,100,2473958
17,Porzana porzana,Vogels,S,Native,3018,2474621,"Porzana porzana (Linnaeus, 1766)",Porzana porzana,ACCEPTED,SPECIES,EXACT,100,2474621
18,Crex crex,Vogels,S,Native,793,4408498,"Crex crex (Linnaeus, 1758)",Crex crex,ACCEPTED,SPECIES,EXACT,100,4408498
19,Grus grus,Vogels,S,Native,25222,2474950,"Grus grus (Linnaeus, 1758)",Grus grus,ACCEPTED,SPECIES,EXACT,100,2474950
20,Recurvirostra avosetta,Vogels,S,Native,22493,2480259,"Recurvirostra avosetta Linnaeus, 1758",Recurvirostra avosetta,ACCEPTED,SPECIES,EXACT,100,2480259
21,Burhinus oedicnemus,Vogels,S,Native,220,2482100,"Burhinus oedicnemus (Linnaeus, 1758)",Burhinus oedicnemus,ACCEPTED,SPECIES,EXACT,100,2482100
22,Charadrius hiaticula,Vogels,S,Native,13222,2480278,"Charadrius hiaticula Linnaeus, 1758",Charadrius hiaticula,ACCEPTED,SPECIES,EXACT,100,2480278
23,Charadrius alexandrinus,Vogels,S,Native,1054,2480311,"Charadrius alexandrinus Linnaeus, 1758",Charadrius alexandrinus,ACCEPTED,SPECIES,EXACT,100,2480311
24,Philomachus pugnax,Vogels,S,Native,26239,5229387,"Philomachus pugnax (Linnaeus, 1758)",Philomachus pugnax,ACCEPTED,SPECIES,EXACT,100,5229387
25,Gallinago gallinago,Vogels,S,Native,64930,2481819,"Gallinago gallinago (Linnaeus, 1758)",Gallinago gallinago,ACCEPTED,SPECIES,EXACT,100,2481819
26,Limosa limosa,Vogels,S,Native,35475,2481685,"Limosa limosa (Linnaeus, 1758)",Limosa limosa,ACCEPTED,SPECIES,EXACT,100,2481685
27,Tringa totanus,Vogels,S,Native,41284,2481714,"Tringa totanus (Linnaeus, 1758)",Tringa totanus,ACCEPTED,SPECIES,EXACT,100,2481714
28,Thalasseus sandvicensis,Vogels,S,Native,4907,2481240,"Thalasseus sandvicensis (Latham, 1787)",Thalasseus sandvicensis,ACCEPTED,SPECIES,EXACT,100,2481240
29,Sterna hirundo,Vogels,S,Native,26769,5229227,"Sterna hirundo Linnaeus, 1758",Sterna hirundo,ACCEPTED,SPECIES,EXACT,100,5229227
30,Sterna paradisaea,Vogels,S,Native,1152,5229230,"Sterna paradisaea Pontoppidan, 1763",Sterna paradisaea,ACCEPTED,SPECIES,EXACT,100,5229230
31,Sternula albifrons,Vogels,S,Native,1627,5789279,"Sternula albifrons (Pallas, 1764)",Sternula albifrons,ACCEPTED,SPECIES,EXACT,100,5789279
32,Chlidonias niger,Vogels,S,Native,11347,2481119,"Chlidonias niger (Linnaeus, 1758)",Chlidonias niger,ACCEPTED,SPECIES,EXACT,100,2481119
33,Tyto alba,Vogels,S,Native,9750,2497921,"Tyto alba (Scopoli, 1769)",Tyto alba,ACCEPTED,SPECIES,EXACT,100,2497921
34,Athene noctua,Vogels,S,Native,29916,2497266,"Athene noctua (Scopoli, 1769)",Athene noctua,ACCEPTED,SPECIES,EXACT,100,2497266
35,Asio flammeus,Vogels,S,Native,7763,2497295,"Asio flammeus (Pontoppidan, 1763)",Asio flammeus,ACCEPTED,SPECIES,EXACT,100,2497295
36,Caprimulgus europaeus,Vogels,S,Native,3818,2496831,"Caprimulgus europaeus Linnaeus, 1758",Caprimulgus europaeus,ACCEPTED,SPECIES,EXACT,100,2496831
37,Alcedo atthis,Vogels,S,Native,76208,2475532,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,ACCEPTED,SPECIES,EXACT,100,2475532
38,Upupa epops,Vogels,S,Native,742,2498415,"Upupa epops Linnaeus, 1758",Upupa epops,ACCEPTED,SPECIES,EXACT,100,2498415
39,Jynx torquilla,Vogels,S,Native,3634,2478153,"Jynx torquilla Linnaeus, 1758",Jynx torquilla,ACCEPTED,SPECIES,EXACT,100,2478153
40,Picus viridis,Vogels,S,Native,113884,2478523,"Picus viridis Linnaeus, 1758",Picus viridis,ACCEPTED,SPECIES,EXACT,100,2478523
41,Galerida cristata,Vogels,S,Native,2159,2490669,"Galerida cristata (Linnaeus, 1758)",Galerida cristata,ACCEPTED,SPECIES,EXACT,100,2490669
43,Anthus campestris,Vogels,S,Native,2816,2490274,"Anthus campestris (Linnaeus, 1758)",Anthus campestris,ACCEPTED,SPECIES,EXACT,100,2490274
44,Saxicola rubetra,Vogels,S,Native,20593,2492521,"Saxicola rubetra (Linnaeus, 1758)",Saxicola rubetra,ACCEPTED,SPECIES,EXACT,100,2492521
45,Saxicola rubicola,Vogels,S,Native,67980,4408759,"Saxicola rubicola (Linnaeus, 1758)",Saxicola rubicola,ACCEPTED,SPECIES,EXACT,100,4408759
46,Oenanthe oenanthe,Vogels,S,Native,36810,5231240,"Oenanthe oenanthe (Linnaeus, 1758)",Oenanthe oenanthe,ACCEPTED,SPECIES,EXACT,100,5231240
47,Locustella luscinioides,Vogels,S,Native,3687,2493551,"Locustella luscinioides (Savi, 1824)",Locustella luscinioides,ACCEPTED,SPECIES,EXACT,100,2493551
