index	datasetName	remark_dimi	scientificName	correctedScientificName	gbifapi_canonicalName	gbifapi_usageKey	gbifLink
185	macroinvertebrates	Both names are widely used	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	http://www.gbif.org/species/5864277
193	macroinvertebrates	-h	Athyaephyra desmaresti	Atyaephyra desmaresti	Atyaephyra desmaresti	4417569	http://www.gbif.org/species/4417569
475	plants	-s +m	Loncomelos brevistylus (Wolfner ) Dostál	Loncomelos brevistylum (Wolfner) Dostál	Loncomelos brevistylum	2772890	http://www.gbif.org/species/2772890
792	plants	- -	Berberis x hybrido-gagnepainii J.V. Suringar	Berberis hybridogagnepainii J.V. Suringar	Berberis hybridogagnepainii	7945338	http://www.gbif.org/species/7945338
948	plants		Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.	Neslia paniculata (L.) Desv. subsp. thracica (Velen.) Bornm.	Neslia paniculata thracica	3047147	http://www.gbif.org/species/3047147
1204	plants		Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin	Ephedra saxatilis var. sikkimensis (Stapf) Florin	Ephedra saxatilis sikkimensis	2653395	http://www.gbif.org/species/2653395
1508	plants		Pterocarya x rhederiana C.K. Schneider	Pterocarya rehderiana C.K. Schneider	Pterocarya rehderiana	4205304	http://www.gbif.org/species/4205304
2053	plants		Lachnagrostis billardieri (R. Brown) Trin.	Lachnagrostis billardierei (R. Brown) Trin.	Lachnagrostis billardierei	4136060	http://www.gbif.org/species/4136060
2140	plants	- x	Secale xderzhavinii Tzvelev	Secale derzhavinii Tzvelev	Secale derzhavinii	4121360	http://www.gbif.org/species/4121360
2402	plants		Prunus domestica L. subsp. instititia (L.) Bonnier et Layens	Prunus domestica L. subsp. insititia (L.) Bonnier et Layens	Prunus domestica insititia	7409013	http://www.gbif.org/species/7409013
2542	plants	(= probably Verbascum nigrum x Verbascum speciocum published in http://www.zobodat.at/pdf/VZBG_51_0786-0788.pdf (No MAtch)	Verbascum x angulosum Teyber	Verbascum x angulosum Teyber		3736465	http://www.gbif.org/species/3736465
2700	rinse	+ h (accepted typo's?)	Acrophyllum dentatum	Achrophyllum dentatum	Achrophyllum dentatum	2670002	http://www.gbif.org/species/2670002
2846	rinse	+n	Amaryllis belladona	Amaryllis belladonna	Amaryllis belladonna	5325855	http://www.gbif.org/species/5325855
2854	rinse	http://www.cabi.org/isc/datasheet/112209 (alien animal) & http://alienplantsbelgium.be/content/amethystea (alien plant) WARNING persoonlijk denk ik dat Cabi de bal mist en is voor mijn part de match geldig	Amethystea caeruea	Amethystea caerulea	Amethystea caerulea	4930999	http://www.gbif.org/species/4930999
2910	rinse	probably granithicum, but taken over in Belgian alien stuff	Antirrhinum granaticum	Antirrhinum graniticum	Antirrhinum graniticum	7333212	http://www.gbif.org/species/7333212
2938	rinse	 - i typo accepted synonym	Aremonia agrimonioides	Aremonia agrimonoides	Aremonia agrimonoides	2988624	http://www.gbif.org/species/2988624
2962	rinse	+ c typo	Artemisia ampestris	Artemisia campestris	Artemisia campestris	8330435	http://www.gbif.org/species/8330435
2973	rinse	+ i (typo)	Artemisia stellerana	Artemisia stelleriana	Artemisia stelleriana	3121391	http://www.gbif.org/species/3121391
3117	rinse	+ l (typo)	Blitum nuttalianum	Blitum nuttallianum	Blitum nuttallianum	5568899	http://www.gbif.org/species/5568899
3148	rinse	Brassica rapa rapa	Brassica rapa subsp. rapa	Brassica rapa subsp. rapa		3691710	http://www.gbif.org/species/7600672
3268	rinse	both are valid...	Carduus bourgeanus	Carduus bourgeaenus	Carduus bourgeaenus	4214329	http://www.gbif.org/species/4214329
3381	rinse		Chenopodium album x amaranticolor	Chenopodium album subsp. amaranticolor	Chenopodium album amaranticolor	6449176	http://www.gbif.org/species/6449176
3383	rinse		Chenopodium album x missouriense	Chenopodium album var. missouriense	Chenopodium album missouriense	3755928	http://www.gbif.org/species/3755928
3504	rinse		Convallaria bifolium kamtschaticum	Convallaria bifolia var. kamtschaticum	Convallaria bifolia kamtschaticum	3685139	http://www.gbif.org/species/3685139
3546	rinse		Corylus avellana x maxima	Corylus avellana var. maxima Audib.	Corylus avellana maxima	7778692	http://www.gbif.org/species/7778692
3732	rinse	- n (error widespread)	Dactyloctenium aegyptinum	Dactyloctenium aegyptium	Dactyloctenium aegyptium	2706188	http://www.gbif.org/species/2706188
4060	rinse	- k  +c	Filipendula kamtschatica	Filipendula camtschatica	Filipendula camtschatica	7272312	http://www.gbif.org/species/7272312
4090	rinse		Fumaria officinalis x parviflora	Fumaria officinalis var. parviflora	Fumaria officinalis parviflora	5531933	http://www.gbif.org/species/5531933
4107	rinse		Galanthus nivalis x plicatus	Galanthus nivalis var. plicatus	Galanthus nivalis plicatus	8039494	http://www.gbif.org/species/8039494
4296	rinse	+ s	Hiptage benghalensi	Hiptage benghalensis	Hiptage benghalensis	3191302	http://www.gbif.org/species/3191302
4338	rinse	alien? eurazia originally WARNING	Hypericum maculatum maculatum	Hypericum maculatum maculatum		3714979	http://www.gbif.org/species/3714979
4411	rinse		Juncus inflexus x pallidus	Juncus inflexus f. pallidus	Juncus inflexus pallidus	7348471	http://www.gbif.org/species/7348471
4640	rinse	heritage error! angulatum --> angulum	Lythrum acutangulatum	Lythrum acutangulum	Lythrum acutangulum	3989886	http://www.gbif.org/species/3989886
5024	rinse	+ r	Petasites fragans	Petasites fragrans	Petasites fragrans	3088330	http://www.gbif.org/species/3088330
5422	rinse	- e + i	Salix x hirtei	Salix hirtii	Salix hirtii	7765792	http://www.gbif.org/species/7765792
5870	rinse	WARNING pratensis and eupratensis lead to the same accepted name	Tragopogon pratensis pratensis	Tragopogon pratensis subsp. pratensis			http://www.gbif.org/species/7222842
5927	rinse		Tripleurospermum inodorum x maritimum	Tripleurospermum inodorum var. maritimum	Tripleurospermum inodorum maritimum	7756204	http://www.gbif.org/species/7756204
6165	rinse	- n	Sparganophilus tamensis	Sparganophilus tamesis	Sparganophilus tamesis	2308258	http://www.gbif.org/species/2308258
6189	rinse	- u + i	Acartua omorii	Acartia omorii	Acartia omorii	4333247	http://www.gbif.org/species/4333247
6194	rinse	WARNING	Aceria petanovicae	Aceria petanovici			http://www.gbif.org/species/100868056
6216	rinse	+ e (both exists)	Acrotrichis sanctahelenae	Acrotrichis sanctaehelenae	Acrotrichis sanctaehelenae	4435724	http://www.gbif.org/species/4435724
6217	rinse	+ h	Actheres percarum	Achtheres percarum	Achtheres percarum	2116335	http://www.gbif.org/species/2116335
6219	rinse	lpos --> lops	Aculpos lycopersici	Aculops lycopersici	Aculops lycopersici	2128536	http://www.gbif.org/species/2128536
6237	rinse	- s	Aedes astropalpus	Aedes atropalpus	Aedes atropalpus	1651847	http://www.gbif.org/species/1651847
6293	rinse	both in gbif -a + us	Andricus lignicola	Andricus lignicolus	Andricus lignicolus	4497054	http://www.gbif.org/species/4497054
6385	rinse	- h	Athyaephyra desmaresti	Atyaephyra desmaresti	Atyaephyra desmaresti	4417569	http://www.gbif.org/species/4417569
6414	rinse	- i 	Bacillius rossius	Bacillus rossius	Bacillus rossius	1415862	http://www.gbif.org/species/1415862
6472	rinse	- r WARNING	Brevitalitrus hortulanus	Brevitalitrus hotulanus	Brevitalitrus hotulanus	6461401	http://www.gbif.org/species/6461401
6481	rinse	WARNING	Bucculatrix chrysanthemella	Bucculatrix chrysanthenella	Bucculatrix chrysanthenella	1751244	http://www.gbif.org/species/1751244
6495	rinse	- e + is	Callidiellum rufipenne	Callidiellum rufipennis	Callidiellum rufipennis	1152186	http://www.gbif.org/species/1152186
6608	rinse	CHECK was matched with wrong one	Clepsis peritana	Clepsis peritana			
6686	rinse	 + i	Cupiennus getazi	Cupiennius getazi	Cupiennius getazi	2152793	http://www.gbif.org/species/2152793
6694	rinse	+ n	Cydia milleniana	Cydia millenniana	Cydia millenniana	1737917	http://www.gbif.org/species/1737917
6924	rinse	Both names are widely used	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	http://www.gbif.org/species/5864277
7025	rinse	-a	Illinoia goldamaryae	Illinoia goldmaryae	Illinoia goldmaryae	8301279	http://www.gbif.org/species/8301279
7070	rinse	- o + i	Laurotrioza alacris	Lauritrioza alacris	Lauritrioza alacris	7763534	http://www.gbif.org/species/7763534
7116	rinse	- r	Listroderes costrirostris	Listroderes costirostris	Listroderes costirostris	1207035	http://www.gbif.org/species/1207035
7207	rinse	- i	Metatrichoniscoides leydigii	Metatrichoniscoides leydigi	Metatrichoniscoides leydigi	2208437	http://www.gbif.org/species/2208437
7604	rinse	+ s (widespread spelling infection) http://www.gbif.org/species/100396375 Belgian species list (typo?)	Pycnocelus surinamensis	Pycnoscelus surinamensis	Pycnoscelus surinamensis	1994767	http://www.gbif.org/species/1994767
7667	rinse	- us +a	Sclerocona acutellus	Sclerocona acutella	Sclerocona acutella	4531968	http://www.gbif.org/species/4531968
7908	rinse	jacobsoni is more used jacobosoni is in gbif	Varroa jacobsoni	Varroa jacobosoni	Varroa jacobosoni	6885161	http://www.gbif.org/species/6885161
8144	rinse	+ h (accepted typo's?)	Acrophyllum dentatum	Achrophyllum dentatum	Achrophyllum dentatum	2670002	http://www.gbif.org/species/2670002
8155	rinse	- o + i	Oedopodiella australis	Oedipodiella australis	Oedipodiella australis	2673839	http://www.gbif.org/species/2673839
8157	rinse	+ l	Orthodontium pelucens	Orthodontium pellucens	Orthodontium pellucens	2677056	http://www.gbif.org/species/2677056
8291	rinse	- c + n	Balearica pavonica	Balearica pavonina	Balearica pavonina	5228232	http://www.gbif.org/species/5228232
8522	rinse	+ i	Litoria ewingi	Litoria ewingii	Litoria ewingii	2427705	http://www.gbif.org/species/2427705
8728	rinse	+ i	Sarcophilus harrisi	Sarcophilus harrisii	Sarcophilus harrisii	2435451	http://www.gbif.org/species/2435451
8811	rinse	widespread typo infection	Zosterops erythropleura	Zosterops erythropleurus	Zosterops erythropleurus	2489345	http://www.gbif.org/species/2489345
8836	rinse	widespread typo infection	Beroe cucumi	Beroe cucumis	Beroe cucumis	2501114	http://www.gbif.org/species/2501114
9006	rinse	no match, but exists	Limacus maculatus	Limacus maculatus			
