index	nameMatchValidation	datasetName	scientificName	correctedScientificName	gbifapi_canonicalName	gbifapi_usageKey	remark_dimi
185		macroinvertebrates	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	Both names are widely used
193		macroinvertebrates	Athyaephyra desmaresti	Atyaephyra desmaresti	Atyaephyra desmaresti	4417569	-h
475		plants	Loncomelos brevistylus (Wolfner ) Dostál	Loncomelos brevistylum (Wolfner) Dostál	Loncomelos brevistylum	2772890	-s +m
792		plants	Berberis x hybrido-gagnepainii J.V. Suringar	Berberis hybridogagnepainii J.V. Suringar	Berberis hybridogagnepainii	7945338	- -
948		plants	Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.	Neslia paniculata (L.) Desv. subsp. thracica (Velen.) Bornm.	Neslia paniculata thracica	3047147	
1204		plants	Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin	Ephedra saxatilis var. sikkimensis (Stapf) Florin	Ephedra saxatilis sikkimensis	2653395	
1508		plants	Pterocarya x rhederiana C.K. Schneider	Pterocarya rehderiana C.K. Schneider	Pterocarya rehderiana	4205304	
2053		plants	Lachnagrostis billardieri (R. Brown) Trin.	Lachnagrostis billardierei (R. Brown) Trin.	Lachnagrostis billardierei	4136060	
2140		plants	Secale xderzhavinii Tzvelev	Secale derzhavinii Tzvelev	Secale derzhavinii	4121360	- x
2402		plants	Prunus domestica L. subsp. instititia (L.) Bonnier et Layens	Prunus domestica L. subsp. insititia (L.) Bonnier et Layens	Prunus domestica insititia	7409013	
2542		plants	Verbascum x angulosum Teyber	Verbascum x angulosum Teyber		3736465	(= probably Verbascum nigrum x Verbascum speciocum published in http://www.zobodat.at/pdf/VZBG_51_0786-0788.pdf (No MAtch)
2700		rinse	Acrophyllum dentatum	Achrophyllum dentatum	Achrophyllum dentatum	2670002	+ h (accepted typo's?)
2846		rinse	Amaryllis belladona	Amaryllis belladonna	Amaryllis belladonna	5325855	+n
2854		rinse	Amethystea caeruea	Amethystea caerulea	Amethystea caerulea	4930999	http://www.cabi.org/isc/datasheet/112209 (alien animal) & http://alienplantsbelgium.be/content/amethystea (alien plant) WARNING persoonlijk denk ik dat Cabi de bal mist en is voor mijn part de match geldig
2910		rinse	Antirrhinum granaticum	Antirrhinum graniticum	Antirrhinum graniticum	7333212	probably granithicum, but taken over in Belgian alien stuff
2938		rinse	Aremonia agrimonioides	Aremonia agrimonoides	Aremonia agrimonoides	2988624	 - i typo accepted synonym
2962		rinse	Artemisia ampestris	Artemisia campestris	Artemisia campestris	8330435	+ c typo
2973		rinse	Artemisia stellerana	Artemisia stelleriana	Artemisia stelleriana	3121391	+ i (typo)
3117		rinse	Blitum nuttalianum	Blitum nuttallianum	Blitum nuttallianum	5568899	+ l (typo)
3148		rinse	Brassica rapa subsp. rapa	Brassica rapa subsp. rapa		3691710	Brassica rapa rapa
3268		rinse	Carduus bourgeanus	Carduus bourgeaenus	Carduus bourgeaenus	4214329	both are valid...
3381		rinse	Chenopodium album x amaranticolor	Chenopodium album subsp. amaranticolor	Chenopodium album amaranticolor	6449176	
3383		rinse	Chenopodium album x missouriense	Chenopodium album var. missouriense	Chenopodium album missouriense	3755928	
3504		rinse	Convallaria bifolium kamtschaticum	Convallaria bifolia var. kamtschaticum	Convallaria bifolia kamtschaticum	3685139	
3546		rinse	Corylus avellana x maxima	Corylus avellana var. maxima Audib.	Corylus avellana maxima	7778692	
3732		rinse	Dactyloctenium aegyptinum	Dactyloctenium aegyptium	Dactyloctenium aegyptium	2706188	- n (error widespread)
4060		rinse	Filipendula kamtschatica	Filipendula camtschatica	Filipendula camtschatica	7272312	- k  +c
4090		rinse	Fumaria officinalis x parviflora	Fumaria officinalis var. parviflora	Fumaria officinalis parviflora	5531933	
4107		rinse	Galanthus nivalis x plicatus	Galanthus nivalis var. plicatus	Galanthus nivalis plicatus	8039494	
4296		rinse	Hiptage benghalensi	Hiptage benghalensis	Hiptage benghalensis	3191302	+ s
4338		rinse	Hypericum maculatum maculatum	Hypericum maculatum maculatum		3714979	alien? eurazia originally WARNING
4411		rinse	Juncus inflexus x pallidus	Juncus inflexus f. pallidus	Juncus inflexus pallidus	7348471	
4640		rinse	Lythrum acutangulatum	Lythrum acutangulum	Lythrum acutangulum	3989886	heritage error! angulatum --> angulum
