taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	fishes	Acipenser baeri											Siberian sturgeon			A						AQ, OR			AS									2001							4353044	Acipenser baeri Brandt, 1869	Acipenser baeri	SYNONYM	SPECIES	EXACT	100	4287131
	fishes	Acipenser guldenstaedti											Russian sturgeon			A						AQ, OR			EE									2005							2402131	Acipenser guldenstaedti Brandt & Ratzeberg, 1833	Acipenser guldenstaedti	SYNONYM	SPECIES	EXACT	100	2402129
	fishes	Acipenser ruthenus											Sterlet			A						AQ, OR			EE									20xx							2402168	Acipenser ruthenus Linnaeus, 1758	Acipenser ruthenus	ACCEPTED	SPECIES	EXACT	100	2402168
	fishes	Ameiurus nebulosus											Brown bullhead			N						AQ, OR												1871							2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	100	2340989
	fishes	Aspius aspius											Asp			N						AN			EE									1984							2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	ACCEPTED	SPECIES	EXACT	100	2360181
	fishes	Carassius auratus											Goldfish			A						OR			AS									17th c.							4286942	Carassius auratus (Linnaeus, 1758)	Carassius auratus	ACCEPTED	SPECIES	EXACT	100	4286942
	fishes	Carassius gibelio											Gibel carp			N						UN			AS or EE									17th c.							2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	100	2366634
	fishes	Clarias gariepinus											African catfish			A*						AQ			AFR									1980s							5202793	Clarias gariepinus (Burchell, 1822)	Clarias gariepinus	ACCEPTED	SPECIES	EXACT	100	5202793
	fishes	Ctenopharyngodon idella											Grass carp			A						BC			AS									1967							2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Ctenopharyngodon idella	ACCEPTED	SPECIES	EXACT	100	2362030
	fishes	Cyprinus carpio											Common carp			N						AQ			EE									13th c.							4286975	Cyprinus carpio Linnaeus, 1758	Cyprinus carpio	ACCEPTED	SPECIES	EXACT	100	4286975
	fishes	Hypophthalmichthys molitrix											Silver carp			A						BC			AS									1975							2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	Hypophthalmichthys molitrix	ACCEPTED	SPECIES	EXACT	100	2362473
	fishes	Hypophthalmichthys nobilis											Bighead carp			A						BC			AS									1975							2362486	Hypophthalmichthys nobilis (Richardson, 1845)	Hypophthalmichthys nobilis	ACCEPTED	SPECIES	EXACT	100	2362486
	fishes	Ictalurus punctatus											Channel catfish			A						AQ												1884							5202520	Ictalurus punctatus (Rafinesque, 1818)	Ictalurus punctatus	ACCEPTED	SPECIES	EXACT	100	5202520
	fishes	Lepomis gibbosus											Pumpkinseed			N						OR												1885							2394486	Lepomis gibbosus (Linnaeus, 1758)	Lepomis gibbosus	ACCEPTED	SPECIES	EXACT	100	2394486
	fishes	Neogobius melanostomus											Round goby			N						BW, AM			EE									2010							2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	100	2379089
	fishes	Oncorhynchus mykiss											Rainbow trout			A						AQ, AN												1884							5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	100	5204019
	fishes	Oreochromis niloticus											Nile tilapia			A*						AQ			AFR									1990							4285694	Oreochromis niloticus (Linnaeus, 1758)	Oreochromis niloticus	ACCEPTED	SPECIES	EXACT	100	4285694
	fishes	Pimephales promelas											Fathead minnow			N						AN												1984							2367742	Pimephales promelas Rafinesque, 1820	Pimephales promelas	ACCEPTED	SPECIES	EXACT	100	2367742
	fishes	Ponticola kessleri											Bighead goby			N						BW, AM			EE									2012							4285968	Ponticola kessleri (Günther, 1861)	Ponticola kessleri	ACCEPTED	SPECIES	EXACT	100	4285968
	fishes	Proterorhinus semilunairs											Tubenose goby			N						AM			EE									2010							2379245	Proterorhinus semilunaris (Heckel, 1837)	Proterorhinus semilunaris	ACCEPTED	SPECIES	FUZZY	92	2379245
	fishes	Pseudorasbora parva											Topmouth gudgeon			N						UN, AN			AS									1992							2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Pseudorasbora parva	ACCEPTED	SPECIES	EXACT	100	2362868
	fishes	Sander lucioperca											Pikeperch			N						AN			EE									1890							2382155	Sander lucioperca (Linnaeus, 1758)	Sander lucioperca	ACCEPTED	SPECIES	EXACT	100	2382155
	fishes	Umbra pygmaea											Eastern mudminnow			N						OR, AQ												1920							5203111	Umbra pygmaea (DeKay, 1842)	Umbra pygmaea	ACCEPTED	SPECIES	EXACT	100	5203111
