index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
0			fishes	Acipenser baeri	Acipenser baeri		Animalia								Siberian sturgeon			A						AQ, OR			AS									2001						
1			fishes	Acipenser guldenstaedti	Acipenser guldenstaedti		Animalia								Russian sturgeon			A						AQ, OR			EE									2005						
2			fishes	Acipenser ruthenus	Acipenser ruthenus		Animalia								Sterlet			A						AQ, OR			EE									20xx						
3			fishes	Ameiurus nebulosus	Ameiurus nebulosus		Animalia								Brown bullhead			N						AQ, OR			NA									1871						
4			fishes	Aspius aspius	Aspius aspius		Animalia								Asp			N						AN			EE									1984						
5			fishes	Carassius auratus	Carassius auratus		Animalia								Goldfish			A						OR			AS									17th c.						
6			fishes	Carassius gibelio	Carassius gibelio		Animalia								Gibel carp			N						UN			AS or EE									17th c.						
7			fishes	Clarias gariepinus	Clarias gariepinus		Animalia								African catfish			A*						AQ			AFR									1980s						
8			fishes	Ctenopharyngodon idella	Ctenopharyngodon idella		Animalia								Grass carp			A						BC			AS									1967						
9			fishes	Cyprinus carpio	Cyprinus carpio		Animalia								Common carp			N						AQ			EE									13th c.						
10			fishes	Hypophthalmichthys molitrix	Hypophthalmichthys molitrix		Animalia								Silver carp			A						BC			AS									1975						
11			fishes	Hypophthalmichthys nobilis	Hypophthalmichthys nobilis		Animalia								Bighead carp			A						BC			AS									1975						
12			fishes	Ictalurus punctatus	Ictalurus punctatus		Animalia								Channel catfish			A						AQ			NA									1884						
13			fishes	Lepomis gibbosus	Lepomis gibbosus		Animalia								Pumpkinseed			N						OR			NA									1885						
14			fishes	Neogobius melanostomus	Neogobius melanostomus		Animalia								Round goby			N						BW, AM			EE									2010						
15			fishes	Oncorhynchus mykiss	Oncorhynchus mykiss		Animalia								Rainbow trout			A						AQ, AN			NA									1884						
16			fishes	Oreochromis niloticus	Oreochromis niloticus		Animalia								Nile tilapia			A*						AQ			AFR									1990						
17			fishes	Pimephales promelas	Pimephales promelas		Animalia								Fathead minnow			N						AN			NA									1984						
18			fishes	Ponticola kessleri	Ponticola kessleri		Animalia								Bighead goby			N						BW, AM			EE									2012						
19			fishes	Proterorhinus semilunairs	Proterorhinus semilunairs		Animalia								Tubenose goby			N						AM			EE									2010						
20			fishes	Pseudorasbora parva	Pseudorasbora parva		Animalia								Topmouth gudgeon			N						UN, AN			AS									1992						
21			fishes	Sander lucioperca	Sander lucioperca		Animalia								Pikeperch			N						AN			EE									1890						
22			fishes	Umbra pygmaea	Umbra pygmaea		Animalia								Eastern mudminnow			N						OR, AQ			NA									1920						
23		148	harmonia	Acer negundo	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread		b2	9	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1955					no	pending	
24		103	harmonia	Acer negundo	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread		b2	9	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1955					no	published	
25		119	harmonia	Acer rufinerve	Acer rufinerve	A. pensylvanicum ssp rufinerve					Aceraceae				Red veined maple	Grijze streepjesbastesdoorn	Erable à feuilles de vigne	naturalization		b1	10	isolated		agri- and horticulture		terrestrial	Asia	yes		yes					1990					no	published	
26		32	harmonia	Ailanthus altissima	Ailanthus altissima	Ailanthus glandulosa					Simaroubaceae				Tree of heaven	Hemelboom	Faux-vernis du japon	spread		a2	12	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1952					no	published	
27		18	harmonia	Aix galericulata	Aix galericulata						Anatidae				Mandarin duck	Mandarijneend	Canard mandarin	spread		c	8	widespread		pets and domestic animals		freshwater	Asia	yes	yes	yes					1953					no	published	
28		33	harmonia	Aix sponsa	Aix sponsa						Anatidae				Wood duck	Carolina-eend	Canard carolin	naturalization		c	1	isolated				freshwater	North America	yes	yes	no					1957					no	pending	
29		121	harmonia	Akebia quinata	Akebia quinata						Lardizabalaceae				Five-leaf	Klimbes, Schijnaugurk	Akébie à cinq feuilles			b0	10			agri- and horticulture		terrestrial	Asia	no												no	published	
30		19	harmonia	Alopochen aegyptiacus	Alopochen aegyptiacus						Anatidae				Egyptian goose	Nijlgans	Ouette d'egypte	spread		a3	12	widespread		pets and domestic animals		freshwater	Africa	yes	yes	yes					1984					no	published	
31		34	harmonia	Ambrosia artemisiifolia	Ambrosia artemisiifolia	Ambrosia elatior					Asteraceae				Ragweed	Alsemambrosia	Ambroisie annuelle			c	8			accidental		terrestrial	North America	no												no	published	
32		1	harmonia	Ameiurus nebulosus	Ameiurus nebulosus	Ictalurus nebulosus					Ictaluridae				Brown bullhead	Bruine amerikaanse dwergmeerval	Poisson-chat américain	regression		b2	10	restricted		aqua- and mariculture		freshwater	North America	yes	yes	yes					1871					no	published	
33		35	harmonia	Amelanchier lamarckii	Amelanchier lamarckii	Amelanchier canadensis					Malaceae				Juneberry	Amerikaans krentenboompje	Amélanchier d'amérique	spread		b2	9	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1876					no	published	
34		20	harmonia	Anser indicus	Anser indicus						Anatidae				Bar-headed goose	Indische gans	Oie à tête barrée	naturalization		b1	9	isolated		pets and domestic animals		freshwater	Asia	yes	yes	no					1966					no	published	
35		36	harmonia	Aspius aspius	Aspius aspius						Cyprinidae				Asp	Roofblei	Aspe	spread		b1	1	isolated		accidental		freshwater	Europe	yes	yes	yes					1990					no	pending	
36		38	harmonia	Aster americ.	Aster americ.	A. lanceolatus, A. novi-belgii & A. salignus					Asteraceae				North American asters	Amerikaanse asters	Asters nord-américains	spread		a3	12	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1830					no	draft	
37		105	harmonia	Aster divaricatus	Aster divaricatus	Eurybia divaricata									White wood aster					c	3	isolated		agri- and horticulture		terrestrial	North America	yes		yes					1946					no	pending	
38		104	harmonia	Aster laevis	Aster laevis						Asteraceae				Smooth aster	Gladde aster	Aster lisse			c	3	isolated		agri- and horticulture		terrestrial	North America	yes	yes	yes					1939					no	pending	
